objName,age
瑞安精裝四房*科技大樓捷運站,42.3
E19捷運科技大樓站~美妝4房,42.3
小靜優選-瑞安街巷電梯華廈大四房美裝潢,42.3
瑞安豪宅芳鄰美妝四房,42.3
瑞安靜巷電梯美四房,42.3
大安公園電梯漂亮4房,42.3
大安坡心大空間,26.6
信義安和質感品味宅,44.3
大安森捷運口三角窗店辦住,41.3
E92信義安和站電梯邊間3房,44.7
新生南路(台大)金店面,42.2
敦南忠孝捷運雙拼美屋,57.3
敦南忠孝捷運4房,57.3
台大商圈10米面寬金店面,42.2
台大面寬適百業金店面,42.2
大安稀有華廈美3房,44.3
大安儷園二房車位,32.3
101美景車位樓中樓,24.9
忠孝復興捷運國泰電梯3房,54.1
台大10米面寬黃金店面,42.2
信義安和優質一樓,45.3
大安森林公園國泰高樓美廈坡車,41.3
國館大巨蛋三面採光電梯2房,47.6
信義安和電梯精裝三房,44.7
敦南車庫一樓住辦店,43.2
敦南~富邦藝樹/高樓景觀,1.3
S1461忠孝統領捷運高樓商辦,41.3
永康麗水一樓前後院可停車,43.2
敦南綠意精緻二房,50.8
敦南~富邦藝樹/高樓景觀1,1.3
商三土地復興南穩定收租,46.3
忠孝敦化穩健保值商辦,41.3
北科大光華都更金店面,51
(245)忠孝敦化精緻辦公室,41.3
永康電梯鼎佳,53.2
敦南首都捷運臻品套房,40.1
敦南黃金一樓,48.5
忠孝敦化秒殺電梯宅,50.3
敦南綠蔭美妝兩房,50.8
科技大樓站商三店面,46.3
忠孝敦化統領商辦空間,41.3
敦化安和捷運金店,44.3
【金華龍門・新生南靜巷庭院宅】,51.3
忠孝敦化景觀辦公,41.3
師大商圈面寬金店面,38.3
忠孝敦化統領商業大樓Ⅱ,41.3
近忠孝新生!坡平4房華廈,41.8
SOGO大安名人巷景園,53.1
台大雙龍學區帝王向電梯四房,42.2
忠孝SOGO國泰景園,53.1
安和國家邊間景觀房,47.2
&上青田露臺戶,14.7
敦南大戶,47.8
忠孝敦化統領收租辦公,41.3
雙橡園名邸,44.1
忠孝統領投資精選,41.3
頂好名店二樓3%收租,38.2
仁愛安和鑽石景觀4房豪邸,48.9
信義路四段．大安核心．景觀大戶,39.3
大安捷運電梯三房,41.3
東區忠孝統領高樓,41.3
信義安和四房鼎佳,47.5
敦南遠企三角窗店王,47.1
正仁愛安和獨立進出店辦,39.9
捷運大安瑞安住辦一樓,48
成功國宅高樓3房面中庭,40.8
&忠孝復興高樓3房,44.3
忠孝復興捷運站電梯三房雙衞,44.3
秒殺瑞安超美一樓,40.6
台大 Schuman精緻文藝歐式美屋,6.3
捷運台北新家住辦,36.8
忠孝復興稀有分租商辦,44.3
E01信義安和捷運住辦一樓,48.6
專任安和便利小豪宅,5
新生和平三角窗地下樓,41.7
仁愛優質學區邊間一樓,48.6
忠孝敦化華廈鼎佳,46.7
信義安和明星學區電梯三房,48.6
大安森林公園捷運飯店,32.2
&首泰信義28C,4.3
光南信義捷運2樓雅寓,42.4
大安森林豪邸雙車位,7.9
忠孝敦化黃金店面,48.3
安和路二段投報店面,38.2
通化街優質兩房,48.3
國館低總醒目店面,45.2
G08台電大樓泰順街庭院一樓,43.3
大安區仁愛首都一樓稀有戶,45.1
科技大樓站華固301燙金店面,1.2
信義安和站透天店面,59.2
忠孝太平洋敦南麗舍,-1
超A國際觀光臨江夜市透天,33.3
仁愛聚富收租金庫,39.4
仁愛國小旁方正亮麗美寓,49.7
國泰一品名邸高樓層有車位,48.2
大巨蛋正忠孝東金店面,43.2
忠孝復興站東區SOGO商圈鑽石,52.9
仁愛國小旁方正亮麗美寓,49.7
通安街都更透天,64.8
中正國中靜巷面寬低總價一樓,43.6
忠孝敦化東區人潮金店面,48.3
北科大金店面,41.4
國館捷運麥當勞都更店面,43.2
忠孝敦化辦住,43.3
信義大安謙華黃金店面,14.4
忠孝復興101景觀美廈,44.3
統創緻次頂樓景觀戶I,1.9
世貿雙捷運101景觀4房,44.7
通化雙享一樓宅,49.3
東區黃金人潮店面,56.7
科技大樓捷運挑高金店,1.2
敦南富邦藝樹高樓層1,1.3
獨家!富邦藝術樹海發財樓2,1.3
仁愛香榭景觀大廈,49.3
名人巷公園景觀一樓,50.8
敦南富邦藝樹高樓層2,1.3
台北之星指標名邸,4
大安名人巷收租一樓,50.2
東區太平洋麗舍景觀高樓,-1
忠孝敦化明曜百貨收租金店面,49.3
【師大｜金華龍門・龍安頂家】,49.8
獨家!富邦藝術樹海發財樓1,1.3
台北星鑽大二房車位,4
金華龍門邊間鼎佳美寓,49.8
國館捷運延吉華廈土地大,46.6
Y582敦南161巷置產收租,50.8
敦南富邦藝樹高樓層1,1.3
設籍首選！金華國中電梯新成屋,1
東區頂好名店城,38.2
臨江通化8888店面,36.3
通化逆三角透天金店,59.5
大巨蛋東區A級稀有金店面,43.2
通化低總價一樓公寓,49.3
首選忠孝國館雙店面,47.8
國館仁愛面寬店辦,44.1
潤泰大安富陽3房,1.5
大安新森＊雅巷頂佳,47.3
獨家!富邦藝術樹海發財樓1,1.3
遠企商圈電梯美三房,45.3
C206忠孝敦化站辦公大樓,41.4
獨家!富邦藝術樹海發財樓2,1.3
東區捷運黑土金店,60.4
信義安和大空間車庫一樓,45.3
敦南安和面寬金店面,48.3
忠孝敦化名人巷電梯高樓3房,48.2
富保家徽,26.3
統領商業大樓9樓商辦,41.4
元大柏悅露臺樹海,15.9
鑄慕朝南坡車,-1
仁愛路三段銀行金店面,21.3
敦南富邑高樓名邸,38.7
敦南國際名店,46.8
大安Money賦寓，捷運學區宅,1
東區延吉金店面,29.3
敦化雙星頂級豪邸,44.3
E49大安挑高金店面,22
新生金華學區雙優景觀電梯三房,38.1
忠孝敦化捷運一層一戶,59.2
&$敦南吟龍景觀名邸,41.4
遠企敦南富裕傳承名殿,46.8
敦化雙星豪邸附車,44.3
統創緻高質感房+車,1.9
光復國館庭院金店,43.2
敦南仁愛圓環昇陽敦鳳豪邸,17.5
富邦藝樹高樓101景觀戶,1.3
安和遠企靜巷4房,47.4
忠孝敦化面寬金店,38.8
新生金華捷運靜巷美寓,54.3
SOGO人潮金店面,44.3
新生金華青田名邸高樓3房,38.1
敦南商圈店面,36.4
臨江夜市發發發透店,36.3
吟龍名廈景觀名邸,41.4
仁愛帝寶親友委託多戶可看,20.4
大安富陽高樓101景觀3房,1.5
大安忠孝凌雲住辦,53.4
&紀念館翠亨美邸,13.3
秒殺主推低總價金華國中美宅,18.5
附中學區阿曼A+,17.4
154光南信義黃金2樓美寓,42.4
E51專賣曼哈頓精品辦公,18
大安名人美寧名邸,54.8
瑞安精裝四房美廈,42.3
大安睿泰美二室,5.2
&永康新生雙語美廈,29.3
422BH瑞安街稀有大四房,42.3
東門捷運永康獨棟4房車位,29.3
大安名人巷愛貴園,42.3
專任國館捷運延吉街二樓,44.8
文昌街信義電梯美妝3房,44.7
忠孝敦化捷運電梯3房,47.2
忠孝敦化捷運電梯3房,47.2
忠孝敦化捷運電梯三房,47.2
冠德安沐居大安2改1,3.1
通化街大庭院,45.3
東區216巷超值店面,51.8
信義安和金店面,44.5
仁愛香榭景觀精美大廈,49.3
敦南遠企雙併華廈,43.3
仁愛正面帝寶財庫店面,21.3
東區SOGO住辦大樓,49.2
專．科技大樓商2店面,55.8
師大夜市燙金一樓,55
金華龍安首購樹海學區美宅,37.4
師大黃金店面收租金雞母,55.3
東區黃金店面,39.5
東區金店面,39.5
獨家*敦南安和景觀名廈,48.1
泰順街／金華龍門邊間方正美寓,49.8
師大商圈全新交屋美宅,1
忠孝百年純辦,43.6
台北市東區統領大樓商辦,41.4
臨江夜市店住辦透天,36.3
安和捷運收租店面,44.1
正臨江夜市邊間三角窗金店面,52.8
國館稀有庭院店辦,43.2
敦南高樓樹海美景挑高四米八住辦,50.8
仁愛路【都更送審中】,54.9
雙線捷運口｜統創緻精品宅,1.9
大安獨棟景觀陽光學區三房,45.2
敦南遠企雙主臥附車位,40.8
東帝士花園廣場附車位,36.6
古亭國小庭院三房,43.3
X16大安區金店面,54.8
泰順街庭院一樓,38.8
捷運麟光站｜公寓4+5,52.7
富邦藝樹高樓101景觀戶,1.3
附中學區優質小宅,49.4
城市裡的一塊靜心綠洲~名人花苑附車位,18.7
統領三角窗店面,61.8
稀有釋出精華住辦,49.1
絕美師大景觀金華國中房衛浴開窗,46.6
國泰華府一樓住辦,51.1
忠敦站羅馬大廈,49.4
SOGO人潮店面,42.1
仁愛明曜三普大樓,36.6
E10仁愛三青大樓店辦,44.1
仁愛明曜三普大樓,36.6
新生和平黃金店面,41.7
忠孝敦南精緻美宅,43.3
台大大面寬金店面,44.3
SOGO雙捷運高樓住辦,49.2
忠孝SOGO敦化店面,60.8
敦南大道豪景名邸,50.8
大安區都更投資寶,58.3
古亭捷運面寬大店辦,46.6
大馬路！台電大樓捷運金店雙車位,1
50新生金華永康美寓,41.2
仁愛三普名人巷,36.6
大安站附中信義全新景觀豪邸＋雙車位,5.7
敦南樹海挑高景觀高樓,50.8
溫州院全新豪景名邸,0.8
A554敦南遠企捷運都更美屋,52.1
明日博朝南高樓寧靜美景,10.2
通化商圈百坪大店面,44.4
大安捷運~附中學區~仁愛A+ ~邊間高質感2房,17.4
台電大樓捷運站近師大商圈,43.3
阿曼仁愛A+邊間,17.4
教育大學透天金店面,76.3
忠敦庭院美宅,42.8
敦南林肯美兩房,50.8
東區三角窗金店面,54.2
泰順街庭院一樓,43.3
台北之星大三房豪邸,4
敦南名邸國泰一品大廈,48.2
專約安和敦南典藏,48.1
師大靜巷美一樓,43.3
捷運大安釀,5.6
登峰高樓邊間平面車位,2.3
敦南名邸高樓景觀,48.2
國館稀有庭院金店,43.2
和平溫馨2房雅寓,52.4
臨江夜市基隆路上大四房,44.7
專約金獅獎大安十二富輕豪宅,13.8
銀座街車位,30.6
敦南林蔭大道美妝電梯二房,50.8
師大雙店面,55.2
B50仁愛國小一層獨戶美廈,48.3
大安運動中心美三樓II,50.8
鑄慕精品小豪宅＋車位,-1
東區捷運口便利好使用住辦,43.6
安和路面寬金店面,41.9
樂業雙併靜巷四房,43.5
鑄慕豪邸＋車位,-1
台北之星正義精華一樓,38.9
麟光魔術一樓大空間,41.2
台大公館商圈賺錢金店面Ⅱ,38
通化傳承百年大戶,51.2
台大公館商圈辦公2樓,38
台大公館商圈賺錢金店面Ⅲ,38
【頂好名店城】東區黃金三角窗店,38.2
忠孝東路三段黃金店面,38.9
近捷運科技大樓站★電梯美4房,42.3
台大文青面寬三個金店面,57.5
統領東區企業辦公,41.4
大安捷運精華美辦,37.5
安居街電梯美三房,42.3
泰然璞真高樓景觀豪邸,11.4
師大泰順秘境,43.3
市民大道美食一條街黃金店面,19.6
