區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中正區,新隆國宅都更改建,台北市中正區金華街,5208 萬,住宅大樓,40.2年,建坪36.21,主+陽24.30,5/12樓,3房(室)2廳2衛,0
中正區,公館商圈改建透天,台北市中正區羅斯福路四段,32000 萬,透天厝,68.1年,建坪101.42,主101.42,1~4/4樓,8房(室)2廳10衛,0
中正區,正南昌路捷運金店,台北市中正區南昌路二段,2999 萬,店面,34.8年,建坪15.27,主13.04,1/15樓,--房(室)1廳1衛,0
中正區,南機場置產首選,台北市中正區中華路二段,750 萬,公寓,58.8年,建坪7.75,主+陽7.75,3/5樓,1房(室)1廳1衛,0
中正區,未來捷運高樓電梯,台北市中正區中華路二段,3588 萬,華廈,41.0年,建坪52.33,主+陽43.99,7/7樓,5房(室)2廳3衛,0
中正區,廈川里美2FB2,台北市中正區,1765 萬,住宅大樓,--年,建坪17.00,主+陽11.06,2/14樓,2房(室)1廳1衛,0
中正區,中正電梯美妝3房,台北市中正區信義路二段,4288 萬,住宅大樓,47.7年,建坪30.24,主+陽26.94,5/12樓,3房(室)1廳2衛,0
中正區,雙子星稀有金店,台北市中正區辛亥路一段,4188 萬,店面,7.5年,建坪17.36,主14.47,1/15樓,1房(室)--廳1衛,0
中正區,城中潛力金透天,台北市中正區武昌街一段,8360 萬,透天厝,62.5年,建坪59.54,主59.54,1~4/4樓,3房(室)3廳1衛,0
中正區,公館台大戀戀台大,台北市中正區羅斯福路四段,10000 萬,辦公商業大樓,20.0年,建坪65.45,主+陽26.63,2/15樓,--房(室)1廳--衛,0
中正區,近捷運小資置產,台北市中正區延平南路,528 萬,辦公商業大樓,44.8年,建坪8.12,主3.18,2/15樓,--房(室)1廳--衛,0
中正區,公館站前連鎖店霸,台北市中正區羅斯福路四段,29800 萬 (含車位價),店面,22.9年,建坪58.92,主+陽41.78,1/12樓,--房(室)1廳--衛,1
中正區,東門市場金雞母,台北市中正區臨沂街,5880 萬 (含車位價),店面,29.3年,建坪30.61,主+陽20.26,1/9樓,3房(室)2廳2衛,1
中正區,宏燁文華A戶2F,台北市中正區,1728 萬,華廈,--年,建坪12.51,主+陽7.14,2/9樓,1房(室)--廳1衛,0
中正區,戀戀台大前棟景觀,台北市中正區羅斯福路四段,3780 萬,辦公商業大樓,20.0年,建坪33.34,主+陽22.85,6/15樓,2房(室)1廳1衛,0
中正區,新隆國宅稀有釋出,台北市中正區愛國東路,5966 萬,住宅大樓,40.4年,建坪45.67,主+陽30.62,3/12樓,4房(室)2廳2衛,0
中正區,東門捷運金華邊間,台北市中正區臨沂街,2500 萬,公寓,56.8年,建坪25.01,主25.01,4/4樓,4房(室)--廳4衛,0
中正區,新隆稀有上市,台北市中正區愛國東路,5738 萬,住宅大樓,40.2年,建坪42.48,主+陽28.38,11/12樓,3房(室)2廳2衛,0
中正區,宏燁文華C戶2F,台北市中正區,1475 萬,華廈,--年,建坪10.30,主+陽5.88,2/9樓,1房(室)--廳1衛,0
