物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
基泰高更景觀大戶+車位,長春路,1,0,0,0,0,0,0,0,0,0,0,0,203.0,1,,3.0,4.0,,0,10.0,10.0,10.0,1.0,0,0,0,0,0
JZ2吉林路邊間金店面,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,228.0,0,,,1.0,,0,7.0,,,,0,0,0,0,0
JZ2吉林路面寬金店面II,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,244.0,0,,,1.0,,0,7.0,-1.0,1.0,3.0,0,0,0,0,0
H8樓中樓基泰高更美景,長春路,1,0,0,0,0,0,0,0,0,0,0,0,44.0,0,4.0,4.0,4.0,4.0,0,10.0,10.0,10.0,1.0,0,1,0,0,0
基泰高更大四房車位豪邸,長春路,1,0,0,0,0,0,0,0,0,0,0,0,44.0,1,,2.0,4.0,,0,10.0,10.0,10.0,1.0,0,1,0,0,0
行天宮捷運5+6收租公寓套房,松江路,1,0,0,0,0,0,0,0,0,0,0,0,87.0,0,,,,,0,6.0,5.0,6.0,2.0,0,0,1,0,0
JZ2吉林路面寬金店面,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,114.0,0,,,1.0,,0,7.0,-1.0,1.0,3.0,0,0,0,0,0
JZ2吉林路金店面,吉林路,1,0,0,0,0,0,0,0,0,0,0,0,131.0,0,,,1.0,,0,7.0,,,,0,0,0,0,0
GZ9專中山景觀露台美妝樓中樓,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,154.0,0,4.0,2.0,3.0,4.0,0,14.0,13.0,14.0,2.0,0,1,0,0,0
B4中山國小站低總美屋,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,176.0,0,1.0,,1.0,1.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
D8松江金棧美妝兩房,松江路,1,0,0,0,0,0,0,0,0,0,0,0,196.0,0,2.0,1.0,1.0,2.0,0,6.0,3.0,3.0,1.0,0,1,0,0,0
捷運舒適美妝宅,德惠街,1,0,0,0,0,0,0,0,0,0,0,0,217.0,0,2.0,2.0,2.0,2.0,0,11.0,6.0,6.0,1.0,0,1,0,0,0
D5晴光商圈典雅邊間2室,農安街,1,0,0,0,0,0,0,0,0,0,0,0,239.0,0,2.0,2.0,2.0,2.0,0,10.0,5.0,5.0,1.0,0,0,0,0,0
F2長安學區美妝邊間三房,長安東路一段,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,3.0,2.0,1.0,3.0,0,7.0,5.0,5.0,1.0,0,1,0,0,0
D1公園綠景小資宅,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,69.0,0,3.0,1.0,1.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
忠孝新生SC六房景觀戶,八德路二段,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,6.0,2.0,3.0,6.0,0,20.0,16.0,16.0,1.0,0,1,0,0,0
民生合江機械車位,合江街,1,0,0,0,0,0,0,0,0,0,0,0,121.0,1,,,,,0,7.0,-2.0,-2.0,1.0,0,0,0,0,0
低總價高投報車位,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,141.0,1,,,,,0,12.0,-3.0,-3.0,1.0,0,0,0,0,0
B4中山國小低總質感宅1,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,160.0,0,,,,,0,14.0,7.0,7.0,1.0,0,1,0,0,0
專任哈林-新生北採光套房,新生北路一段,1,0,0,0,0,0,0,0,0,0,0,0,182.0,0,1.0,1.0,1.0,1.0,0,12.0,11.0,11.0,1.0,0,0,1,0,0
BZ1地段強勢首購置產神物,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,201.0,0,1.0,1.0,1.0,1.0,0,12.0,11.0,11.0,1.0,0,1,0,0,0
大直北安學區美華廈,通北街,1,0,0,0,0,0,0,0,0,0,0,0,226.0,0,3.0,2.0,2.0,3.0,0,9.0,6.0,6.0,1.0,0,0,0,1,0
花博公園挑高樓中樓,新生北路三段,1,0,0,0,0,0,0,0,0,0,0,0,251.0,0,4.0,2.0,2.0,4.0,0,10.0,7.0,8.0,2.0,0,1,0,0,0
BZ1專國際有約低總明亮成家宅,林森北路,1,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1.0,1.0,1.0,1.0,0,15.0,4.0,4.0,1.0,0,1,0,0,0
農安方正住辦,農安街,1,0,0,0,0,0,0,0,0,0,0,0,75.0,0,,1.0,1.0,,0,10.0,6.0,6.0,1.0,0,0,0,0,0
BZ8專任中山稀有陽光美套,新生北路二段,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,1.0,1.0,1.0,0,8.0,7.0,7.0,1.0,0,1,0,0,0
