物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
台北信義高樓美景,松勇路,0,0,1,0,0,0,0,0,0,0,0,0,229.0,0,,3.0,2.0,,0,22.0,20.0,20.0,1.0,0,1,0,0,0
永春永吉收租金店,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,,,,,0,25.0,1.0,1.0,1.0,0,0,0,0,0
台北信義朝北歐式豪邸,松勇路,0,0,1,0,0,0,0,0,0,0,0,0,71.0,0,2.0,2.0,4.0,2.0,0,22.0,9.0,9.0,1.0,0,1,0,0,0
羅浮宮獨梯高商辦,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,95.0,0,,,,,0,27.0,3.0,3.0,1.0,0,0,0,0,0
&信義之星豪宅王,松智路,0,0,1,0,0,0,0,0,0,0,0,0,117.0,0,6.0,2.0,4.0,6.0,0,14.0,1.0,1.0,1.0,0,1,0,0,0
信義板南捷運店面,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,138.0,0,,,,,0,9.0,1.0,1.0,1.0,0,0,0,0,0
永春捷運商三永吉金店,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,,,,,0,12.0,1.0,1.0,1.0,0,1,0,0,0
永吉松信金店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
台北世貿世際金融商辦,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,95.0,0,,,,,0,27.0,3.0,3.0,1.0,0,0,0,0,0
潤泰極品挑高6米大店面,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,194.0,0,2.0,1.0,2.0,2.0,0,14.0,1.0,1.0,1.0,0,0,0,0,0
光復南路三角窗一樓,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,216.0,0,,1.0,1.0,,0,5.0,1.0,1.0,1.0,0,0,0,0,0
五分埔角間透天店霸,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,3.0,5.0,5.0,3.0,0,3.0,1.0,3.0,3.0,0,0,0,0,1
後山埤捷運小豪宅,中坡南路,0,0,1,0,0,0,0,0,0,0,0,0,72.0,0,2.0,1.0,1.0,2.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
台北信義景觀豪邸,松勇路,0,0,1,0,0,0,0,0,0,0,0,0,98.0,0,,,,,0,22.0,20.0,20.0,1.0,0,1,0,0,0
101景觀電梯鼎佳,基隆路二段,0,0,1,0,0,0,0,0,0,0,0,0,122.0,0,4.0,4.0,2.0,4.0,0,12.0,12.0,12.0,1.0,0,1,0,0,0
忠孝東住三之1收租寶,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,135.0,0,3.0,2.0,3.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
松信永吉收租金店,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,163.0,0,,,,,0,12.0,1.0,1.0,1.0,0,1,0,0,0
國館三角窗金賺錢店舖,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,183.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
018-紀念館捷運金店面,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,183.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
忠孝界極品庭院小豪宅,中坡南路,0,0,1,0,0,0,0,0,0,0,0,0,215.0,0,2.0,1.0,1.0,2.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
永吉收租金店,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,163.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
帛詩華後棟高樓2房車,基隆路二段,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,2.0,1.0,1.0,2.0,0,15.0,11.0,11.0,1.0,0,1,0,0,0
130-紀念館精品三房,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,70.0,0,3.0,2.0,2.0,3.0,0,12.0,3.0,3.0,1.0,0,0,0,0,0
新川普,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,94.0,0,,,,,0,19.0,4.0,4.0,1.0,0,1,0,0,0
信義路三角窗金店,信義路六段,0,0,1,0,0,0,0,0,0,0,0,0,118.0,0,,1.0,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
時尚MOMA精品宅,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,139.0,0,1.0,2.0,1.0,1.0,0,11.0,4.0,4.0,1.0,0,1,0,0,0
領袖名邸．總裁行館,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,161.0,0,,2.0,4.0,,0,8.0,1.0,1.0,1.0,0,1,0,0,0
信義區黃金2樓~方正3房,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,174.0,0,3.0,2.0,1.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
大巨蛋松菸▲金店面,忠孝東路四段,0,0,1,0,0,0,0,0,0,0,0,0,201.0,0,,1.0,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
【永春站｜忠孝東路・住辦店面】,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,219.0,0,3.0,2.0,1.0,3.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
忠孝東路五段M0MA小豪宅,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,139.0,0,1.0,1.0,1.0,1.0,0,11.0,4.0,4.0,1.0,0,1,0,0,0
130世紀金融商辦,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,27.0,3.0,3.0,1.0,0,0,0,0,0
專任!信義麗心高樓2房,松隆路,0,0,1,0,0,0,0,0,0,0,0,0,71.0,0,2.0,1.0,1.0,2.0,0,12.0,8.0,8.0,1.0,0,1,0,0,0
時尚MOMA挑高小豪宅+車位,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,96.0,1,1.0,1.0,1.0,1.0,0,11.0,4.0,4.0,1.0,0,0,0,0,0
忠孝101高樓美裝景觀宅,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,117.0,0,2.0,2.0,2.0,2.0,0,13.0,10.0,10.0,1.0,0,1,0,0,0
信義區三角窗收租店面,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,,,,,0,12.0,-1.0,1.0,3.0,0,0,0,0,0
小資新婚首選(信義小貴族)電梯,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1.0,1.0,1.0,1.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
F16信義永馨優質三房,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,186.0,0,3.0,2.0,2.0,3.0,0,12.0,3.0,3.0,1.0,0,1,0,0,0
聯合大哲,忠孝東路四段,0,0,1,0,0,0,0,0,0,0,0,0,208.0,0,,,,,0,24.0,17.0,17.0,1.0,0,1,0,0,0
市府站30巷透天,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,222.0,0,4.0,3.0,3.0,4.0,0,2.0,1.0,2.0,2.0,0,0,0,0,1
信義W110精緻美宅,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,248.0,0,1.0,1.0,1.0,1.0,0,18.0,6.0,6.0,1.0,0,1,0,0,0
聯合大哲,忠孝東路四段,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,24.0,12.0,12.0,1.0,0,1,0,0,0
信義區面寬大庭院一樓,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,57.0,0,3.0,2.0,2.0,3.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
夏宮捷運一層一戶豪邸,福德街,0,0,1,0,0,0,0,0,0,0,0,0,87.0,0,,,,,0,13.0,4.0,4.0,1.0,0,1,0,0,0
廣慈捷運大一樓,福德街,0,0,1,0,0,0,0,0,0,0,0,0,109.0,0,5.0,,2.0,5.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
挹翠遠眺101景觀華廈,祥雲街,0,0,1,0,0,0,0,0,0,0,0,0,133.0,0,,2.0,2.0,,0,7.0,3.0,3.0,1.0,0,0,0,1,0
Y166後山埤大面寬千坪廣場,林口街,0,0,1,0,0,0,0,0,0,0,0,0,157.0,0,,2.0,,,0,12.0,-2.0,1.0,4.0,0,0,0,0,0
忠孝東路頂級商辦,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,179.0,0,,3.0,,,0,10.0,3.0,3.0,1.0,0,0,0,0,0
宏築信義景觀次頂樓大戶,和平東路三段,0,0,1,0,0,0,0,0,0,0,0,0,198.0,0,3.0,2.0,2.0,3.0,0,24.0,23.0,23.0,1.0,0,1,0,0,0
信義香榭美2房,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,223.0,0,2.0,1.0,1.0,2.0,0,19.0,9.0,9.0,1.0,0,1,0,0,0
信義國泰收租頂寓,信義路六段,0,0,1,0,0,0,0,0,0,0,0,0,247.0,0,,,7.0,,0,5.0,5.0,5.0,1.0,0,1,0,0,0
大巨蛋收租花園美寓,忠孝東路四段,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,6.0,2.0,6.0,6.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
信義巨龍商辦,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,72.0,0,3.0,1.0,2.0,3.0,0,12.0,4.0,4.0,1.0,0,0,0,0,0
信義富邦美術館大一樓,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,102.0,0,14.0,,4.0,14.0,0,7.0,-1.0,1.0,3.0,0,1,0,0,0
E42信義帝國挑高美店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,127.0,0,,,1.0,,0,14.0,1.0,1.0,1.0,0,0,0,0,0
饒河商圈挑高旗艦店,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,149.0,0,,,,,0,14.0,1.0,1.0,1.0,0,0,0,0,0
101高第景觀宅,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,169.0,0,2.0,2.0,2.0,2.0,0,14.0,14.0,14.0,1.0,0,1,0,0,0
信義The One店面車位,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,189.0,1,,,,,0,12.0,1.0,2.0,2.0,0,0,0,0,0
北醫電梯新裝小套,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,208.0,0,1.0,1.0,1.0,1.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
北醫羅丹電梯美裝套,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,208.0,0,1.0,,1.0,1.0,0,7.0,3.0,3.0,1.0,0,1,0,0,0
廣慈捷運2+1房,福德街,0,0,1,0,0,0,0,0,0,0,0,0,237.0,0,3.0,2.0,2.0,3.0,0,4.0,4.0,4.0,1.0,0,1,0,0,0
101超值景觀鼎佳,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,5.0,3.0,3.0,5.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
信義區稀有，地段＋空間雙優勢,基隆路二段,0,0,1,0,0,0,0,0,0,0,0,0,69.0,0,5.0,2.0,3.0,5.0,0,7.0,,,,0,1,0,0,0
101景觀超值鼎佳美寓,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,5.0,3.0,3.0,5.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
世貿歐香景觀住辦,基隆路二段,0,0,1,0,0,0,0,0,0,0,0,0,102.0,0,2.0,2.0,2.0,2.0,0,12.0,12.0,12.0,1.0,0,0,0,0,0
B204信義文教設計小宅,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1.0,1.0,1.0,1.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
松山信義路口店面,松山路,0,0,1,0,0,0,0,0,0,0,0,0,145.0,0,,1.0,1.0,,0,4.0,1.0,1.0,1.0,0,0,0,0,0
象山人潮高投報金店,信義路六段,0,0,1,0,0,0,0,0,0,0,0,0,157.0,0,,2.0,2.0,,0,4.0,1.0,1.0,1.0,0,0,0,0,0
國父紀念館頂樓大空間,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,185.0,0,3.0,2.0,1.0,3.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
御璽精裝庭院戶,松智路,0,0,1,0,0,0,0,0,0,0,0,0,208.0,0,3.0,2.0,3.0,3.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
台北醫學商圈美寓3房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,228.0,0,3.0,2.0,2.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
J3永吉大面寬金店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,,,,,0,12.0,1.0,1.0,1.0,0,1,0,0,0
信義101全新裝潢美三房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,57.0,0,3.0,2.0,2.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
J2光復南路三角店,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,86.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
信義MRT巨蛋收租金庫,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,111.0,0,,,,,0,16.0,1.0,2.0,2.0,0,0,0,0,0
北醫低公設電梯,莊敬路,0,0,1,0,0,0,0,0,0,0,0,0,138.0,0,5.0,2.0,2.0,5.0,0,7.0,6.0,6.0,1.0,0,1,0,0,0
唯一忠孝東路五段正門牌公園2樓,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,152.0,0,2.0,2.0,2.0,2.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
夏宮捷運獨戶美妝豪宅,福德街,0,0,1,0,0,0,0,0,0,0,0,0,180.0,0,3.0,2.0,2.0,3.0,0,13.0,5.0,5.0,1.0,0,1,0,0,0
正面虎林街燙金店面,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,201.0,0,3.0,2.0,2.0,3.0,0,5.0,1.0,1.0,1.0,0,0,0,0,0
麟光捷運一樓,和平東路三段,0,0,1,0,0,0,0,0,0,0,0,0,224.0,0,3.0,3.0,3.0,3.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
信義區吳興街收租三套房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,235.0,0,3.0,,3.0,3.0,0,4.0,1.0,1.0,1.0,0,0,1,0,0
信義商圈景觀高樓,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,1.0,,1.0,1.0,0,14.0,14.0,14.0,1.0,0,0,0,0,0
近永春捷運角窗黃金店面,松山路,0,0,1,0,0,0,0,0,0,0,0,0,59.0,0,2.0,1.0,1.0,2.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
信義The One樓中樓,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,93.0,0,,,,,0,12.0,12.0,12.0,1.0,0,1,0,0,0
信義黃金二樓美寓三房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,115.0,0,3.0,2.0,2.0,3.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
市府信義TEMPO店面附雙車,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,2.0,2.0,2.0,2.0,0,10.0,1.0,2.0,2.0,0,0,0,0,0
北醫商圈全新裝潢3房美宅,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,159.0,0,3.0,2.0,2.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
吳興街增值一樓,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,177.0,0,4.0,2.0,1.0,4.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
市府信義TEMPO附車,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,2.0,2.0,2.0,2.0,0,10.0,1.0,2.0,2.0,0,0,0,0,0
市府信義TEMPO店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,2.0,2.0,2.0,2.0,0,10.0,1.0,2.0,2.0,0,0,0,0,0
信義誠家高樓露台戶,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,216.0,0,3.0,2.0,5.0,3.0,0,10.0,9.0,9.0,1.0,0,1,0,0,0
Tony嚴選-家的四季之2樓房,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,3.0,2.0,2.0,3.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
光復三角窗金店面,仁愛路四段,0,0,1,0,0,0,0,0,0,0,0,0,68.0,0,,,,,0,5.0,1.0,1.0,1.0,0,0,0,0,0
新寶信義鋼骨景觀住辦,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,3.0,2.0,2.0,3.0,0,13.0,12.0,12.0,1.0,0,0,0,0,0
信義松德精華店面,松德路,0,0,1,0,0,0,0,0,0,0,0,0,112.0,0,,,1.0,,0,23.0,1.0,1.0,1.0,0,0,0,0,0
Tony嚴選-家的四季之5樓房,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,123.0,0,3.0,2.0,2.0,3.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
Tony嚴選-家的四季之3樓房,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,3.0,2.0,2.0,3.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
【信邑】近市府面寬金店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,151.0,0,,2.0,1.0,,0,8.0,1.0,1.0,1.0,0,0,0,0,0
上林苑獨棟景觀花園別墅,青雲街,0,0,1,0,0,0,0,0,0,0,0,0,175.0,0,5.0,3.0,5.0,5.0,0,3.0,1.0,3.0,3.0,0,0,0,0,0
廣慈低總三樓美寓,福德街,0,0,1,0,0,0,0,0,0,0,0,0,197.0,0,3.0,2.0,1.0,3.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
♥上林苑101景觀別墅,青雲街,0,0,1,0,0,0,0,0,0,0,0,0,218.0,0,4.0,3.0,4.0,4.0,0,3.0,-1.0,3.0,5.0,0,1,0,0,0
新寶信義鋼骨景觀住辦,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,3.0,2.0,2.0,3.0,0,13.0,12.0,12.0,1.0,0,0,0,0,0
樂揚映白全新2房2衛平車,嘉興街,0,0,1,0,0,0,0,0,0,0,0,0,65.0,0,2.0,2.0,2.0,2.0,0,12.0,6.0,6.0,1.0,0,1,0,0,0
信義御璽庭園一樓雙車,松智路,0,0,1,0,0,0,0,0,0,0,0,0,90.0,0,3.0,2.0,3.0,3.0,0,7.0,1.0,1.0,1.0,0,1,0,0,0
Tony嚴選-家的四季之4樓房,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,113.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
上林苑景觀別墅,青雲街,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,6.0,4.0,5.0,6.0,0,3.0,-1.0,3.0,5.0,0,1,0,0,0
信義麗心成家2房首選-預售,松隆路,0,0,1,0,0,0,0,0,0,0,0,0,161.0,0,2.0,1.0,1.0,2.0,0,12.0,4.0,4.0,1.0,0,1,0,0,0
上林苑獨棟別墅,青雲街,0,0,1,0,0,0,0,0,0,0,0,0,142.0,0,6.0,4.0,5.0,6.0,0,3.0,-1.0,3.0,5.0,0,1,0,0,0
信義財經高樓ㄧ路發,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,192.0,0,,,3.0,,0,11.0,11.0,11.0,1.0,0,1,0,0,0
六張犁稀有金店面,富陽街,0,0,1,0,0,0,0,0,0,0,0,0,214.0,0,,,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
福德街福人居１Ｆ,福德街,0,0,1,0,0,0,0,0,0,0,0,0,235.0,0,,,,,0,6.0,1.0,1.0,1.0,0,0,0,0,0
博愛學區永春站美妝電梯2房,松德路,0,0,1,0,0,0,0,0,0,0,0,0,41.0,0,2.0,2.0,1.0,2.0,0,7.0,6.0,6.0,1.0,0,1,0,0,0
信義新寶景觀高樓住辦,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,67.0,0,,,1.0,,0,13.0,12.0,12.0,1.0,0,0,0,0,0
市府捷運永吉路30巷透天店辦,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,79.0,0,2.0,2.0,2.0,2.0,0,2.0,1.0,2.0,2.0,0,0,0,0,1
信義區都更屋,松信路,0,0,1,0,0,0,0,0,0,0,0,0,103.0,0,5.0,3.0,2.0,5.0,0,3.0,1.0,3.0,3.0,0,1,0,0,0
信義世貿高值店面,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,139.0,0,,2.0,1.0,,0,11.0,1.0,1.0,1.0,0,0,0,0,0
北醫高投低總收租店面,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,152.0,0,1.0,2.0,2.0,1.0,0,4.0,1.0,1.0,1.0,0,1,0,0,0
松智美裝世貿新城,松智路,0,0,1,0,0,0,0,0,0,0,0,0,178.0,0,2.0,2.0,2.0,2.0,0,13.0,3.0,3.0,1.0,0,1,0,0,0
六張犁國泰方正3房美寓,富陽街,0,0,1,0,0,0,0,0,0,0,0,0,199.0,0,3.0,2.0,2.0,3.0,0,5.0,4.0,4.0,1.0,0,1,0,0,0
挹翠獨棟別墅遠眺101,紫雲街,0,0,1,0,0,0,0,0,0,0,0,0,223.0,0,4.0,4.0,4.0,4.0,0,3.0,-1.0,3.0,5.0,0,1,0,0,0
世貿吳興街兩房二樓美寓,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,242.0,0,2.0,1.0,1.0,2.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
信義世貿低總三房二樓美寓,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,44.0,0,3.0,1.0,1.0,3.0,0,5.0,2.0,2.0,1.0,0,1,0,0,0
信義北醫商圈美妝黃金三樓,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,66.0,0,3.0,2.0,1.0,3.0,0,5.0,3.0,3.0,1.0,0,1,0,0,0
信義露台美三房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,88.0,0,3.0,2.0,2.0,3.0,0,6.0,6.0,6.0,1.0,0,1,0,0,0
信義計畫區台北高峰會,松仁路,0,0,1,0,0,0,0,0,0,0,0,0,114.0,0,4.0,2.0,3.0,4.0,0,14.0,4.0,4.0,1.0,0,1,0,0,0
都更高潛力高檔裝潢公寓一樓有車位,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,137.0,1,2.0,2.0,1.0,2.0,0,5.0,1.0,1.0,1.0,1,0,0,0,0
忠孝東路公寓3房,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,158.0,0,3.0,2.0,1.0,3.0,0,4.0,2.0,2.0,1.0,1,0,0,0,0
富陽三角窗壹樓,富陽街,0,0,1,0,0,0,0,0,0,0,0,0,171.0,0,,,,,0,4.0,1.0,1.0,1.0,0,1,0,0,0
永春EAT樓中樓精品小豪宅,忠孝東路五段,0,0,1,0,0,0,0,0,0,0,0,0,197.0,0,,1.0,2.0,,0,11.0,2.0,2.0,1.0,0,1,0,0,0
象山站信義特區邊間美寓,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,208.0,0,3.0,2.0,2.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
北醫101景觀大露台3房+車位,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,234.0,1,3.0,2.0,2.0,3.0,0,10.0,9.0,9.0,1.0,0,1,0,0,0
忠駝大陸建設都更案甲區,基隆路一段,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,,,,,0,7.0,1.0,1.0,1.0,0,1,0,0,0
國父紀念館黃金地段鼎佳,光復南路,0,0,1,0,0,0,0,0,0,0,0,0,69.0,0,4.0,2.0,2.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
象山捷運靜巷一樓,信義路六段,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,4.0,3.0,2.0,4.0,0,5.0,1.0,1.0,1.0,0,1,0,0,0
太子永吉收租店面,永吉路,0,0,1,0,0,0,0,0,0,0,0,0,114.0,0,,,,,0,12.0,1.0,1.0,1.0,0,0,0,0,0
象山站信義特區邊間美寓,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,126.0,0,3.0,2.0,2.0,3.0,0,4.0,3.0,3.0,1.0,0,1,0,0,0
六張犁公園邊間金店,富陽街,0,0,1,0,0,0,0,0,0,0,0,0,155.0,0,,,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
&永春捷運站店面,松山路,0,0,1,0,0,0,0,0,0,0,0,0,176.0,0,,,,,0,4.0,1.0,1.0,1.0,0,0,0,0,0
永春捷運方正3房華廈,虎林街,0,0,1,0,0,0,0,0,0,0,0,0,198.0,0,3.0,1.0,1.0,3.0,0,7.0,3.0,3.0,1.0,0,0,0,1,0
信義川普高樓四房,松隆路,0,0,1,0,0,0,0,0,0,0,0,0,220.0,0,4.0,2.0,2.0,4.0,0,14.0,9.0,9.0,1.0,0,1,0,0,0
吳興街北醫商圈美妝三房,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,233.0,0,3.0,2.0,2.0,3.0,0,4.0,2.0,2.0,1.0,0,1,0,0,0
世貿時尚典雅居,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,1.0,1.0,1.0,1.0,0,12.0,9.0,9.0,1.0,0,1,0,0,0
基泰國際面中庭3房平車,基隆路二段,0,0,1,0,0,0,0,0,0,0,0,0,68.0,0,3.0,2.0,2.0,3.0,0,15.0,2.0,2.0,1.0,0,1,0,0,0
Y199後山埤捷運大面寬金店,林口街,0,0,1,0,0,0,0,0,0,0,0,0,93.0,0,2.0,1.0,2.0,2.0,0,10.0,1.0,1.0,1.0,0,0,0,0,0
世紀金融A級辦公-1,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,116.0,0,,2.0,,,0,27.0,16.0,16.0,1.0,0,0,0,0,0
世紀金融A級辦公-2,信義路四段,0,0,1,0,0,0,0,0,0,0,0,0,132.0,0,,,,,0,27.0,16.0,16.0,1.0,0,0,0,0,0
富陽電梯鼎家收租,富陽街,0,0,1,0,0,0,0,0,0,0,0,0,68.0,0,9.0,1.0,9.0,9.0,0,7.0,7.0,7.0,1.0,0,1,0,0,0
信義翰邑之星豪邸,信義路五段,0,0,1,0,0,0,0,0,0,0,0,0,175.0,0,4.0,2.0,3.0,4.0,0,7.0,2.0,2.0,1.0,0,1,0,0,0
屋況超美101明亮邸佳,吳興街,0,0,1,0,0,0,0,0,0,0,0,0,197.0,0,4.0,2.0,3.0,4.0,0,5.0,5.0,5.0,1.0,0,1,0,0,0
大巨蛋松菸文創三角窗金店面,忠孝東路四段,0,0,1,0,0,0,0,0,0,0,0,0,219.0,0,,,1.0,,0,7.0,1.0,1.0,1.0,0,0,0,0,0
莊敬路電梯美四房,莊敬路,0,0,1,0,0,0,0,0,0,0,0,0,238.0,0,4.0,1.0,2.0,4.0,0,7.0,4.0,4.0,1.0,0,1,0,0,0
法拉麗時尚精品,和平東路三段,0,0,1,0,0,0,0,0,0,0,0,0,43.0,0,1.0,1.0,1.0,1.0,0,14.0,11.0,11.0,1.0,0,1,0,0,0
世貿莊敬都更華廈,莊敬路,0,0,1,0,0,0,0,0,0,0,0,0,71.0,0,2.0,2.0,1.0,2.0,0,7.0,6.0,6.0,1.0,0,0,0,1,0
