物件名稱,路段,行政區_中山區,行政區_中正區,行政區_信義區,行政區_內湖區,行政區_北投區,行政區_南港區,行政區_士林區,行政區_大同區,行政區_大安區,行政區_文山區,行政區_松山區,行政區_萬華區,建坪,車位,房,廳,衛,室,有加蓋,總樓層,起始樓層,最高樓層,物件涵蓋層數,房屋類型_公寓,房屋類型_大樓,房屋類型_套房,房屋類型_華廈,房屋類型_透天
瑞安豪宅芳鄰美妝四房,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,4.0,2.0,2.0,4.0,0,6,6.0,6.0,1.0,0,1,0,0,0
小靜優選-瑞安街巷電梯華廈大四房美裝潢,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,4.0,2.0,2.0,4.0,0,6,6.0,6.0,1.0,0,0,0,1,0
瑞安靜巷電梯美四房,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,4.0,2.0,2.0,4.0,0,6,6.0,6.0,1.0,0,1,0,0,0
大安公園電梯漂亮4房,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,4.0,2.0,2.0,4.0,0,6,6.0,6.0,1.0,0,1,0,0,0
世貿101商圈華廈壹樓,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,116.0,0,3.0,2.0,2.0,3.0,0,7,1.0,1.0,1.0,0,0,0,1,0
大安坡心大空間,臨江街,0,0,0,0,0,0,0,0,1,0,0,0,139.0,0,,,,,0,8,2.0,2.0,1.0,0,0,0,0,0
E92信義安和站電梯邊間3房,文昌街,0,0,0,0,0,0,0,0,1,0,0,0,156.0,0,3.0,2.0,2.0,3.0,0,7,2.0,2.0,1.0,0,1,0,0,0
安居樂業金鑽三角窗店面,樂業街,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0,4.0,2.0,2.0,4.0,0,7,-1.0,1.0,3.0,0,0,0,0,0
信義安和三角窗金店$,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,,,,,0,7,1.0,1.0,1.0,0,0,0,0,0
敦南忠孝捷運雙拼美屋,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,4.0,4.0,4.0,4.0,0,8,6.0,6.0,1.0,0,1,0,0,0
&忠孝美裝潢鼎佳,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,6.0,3.0,3.0,6.0,0,7,7.0,7.0,1.0,0,1,0,0,0
大安美妝三房大庭院,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,114.0,0,3.0,2.0,2.0,3.0,0,7,1.0,1.0,1.0,0,1,0,0,0
敦南忠孝捷運4房,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,4.0,2.0,2.0,4.0,0,8,6.0,6.0,1.0,0,1,0,0,0
師大路隔套收租超值金雞母,師大路,0,0,0,0,0,0,0,0,1,0,0,0,146.0,0,3.0,1.0,3.0,3.0,0,6,5.0,5.0,1.0,0,1,0,0,0
青田莊園高樓邊間景觀戶,青田街,0,0,0,0,0,0,0,0,1,0,0,0,167.0,0,4.0,2.0,2.0,4.0,0,6,6.0,6.0,1.0,0,1,0,0,0
101美景車位樓中樓,通化街,0,0,0,0,0,0,0,0,1,0,0,0,191.0,1,2.0,2.0,1.0,2.0,0,10,9.0,10.0,2.0,0,1,0,0,0
忠孝復興捷運國泰電梯3房,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,211.0,0,3.0,2.0,2.0,3.0,0,6,2.0,2.0,1.0,0,1,0,0,0
師大路隔套收租超值金雞母,師大路,0,0,0,0,0,0,0,0,1,0,0,0,146.0,0,3.0,1.0,3.0,3.0,0,6,5.0,5.0,1.0,0,1,0,0,0
信義安和電梯精裝三房,文昌街,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,3.0,2.0,2.0,3.0,0,7,2.0,2.0,1.0,0,1,0,0,0
敦南車庫一樓住辦店,基隆路三段,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0,,3.0,3.0,,0,7,-1.0,-1.0,1.0,0,0,0,0,0
敦南~富邦藝樹/高樓景觀,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,97.0,0,3.0,2.0,2.0,3.0,0,20,12.0,12.0,1.0,0,1,0,0,0
S1461忠孝統領捷運高樓商辦,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,121.0,0,,5.0,,,0,12,12.0,12.0,1.0,0,0,0,0,0
敦南綠意精緻二房,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,147.0,0,2.0,1.0,1.0,2.0,0,16,9.0,9.0,1.0,0,1,0,0,0
敦南~富邦藝樹/高樓景觀1,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,164.0,0,3.0,2.0,2.0,3.0,0,20,12.0,12.0,1.0,0,1,0,0,0
雙仁愛學區忠孝統領商圈華廈,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,187.0,0,3.0,2.0,2.0,3.0,0,7,4.0,4.0,1.0,0,0,0,1,0
商三土地復興南穩定收租,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,212.0,0,,,,,0,12,1.0,1.0,1.0,0,0,0,0,0
忠孝敦化穩健保值商辦,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,227.0,0,,,,,0,12,5.0,5.0,1.0,0,0,0,0,0
北科大光華都更金店面,八德路二段,0,0,0,0,0,0,0,0,1,0,0,0,251.0,0,,,1.0,,0,4,1.0,1.0,1.0,0,0,0,0,0
(245)忠孝敦化精緻辦公室,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,4.0,2.0,,4.0,0,12,12.0,12.0,1.0,0,1,0,0,0
敦南首都捷運臻品套房,和平東路三段,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,1.0,1.0,1.0,1.0,0,12,5.0,5.0,1.0,0,0,1,0,0
敦南黃金一樓,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,99.0,0,4.0,1.0,1.0,4.0,0,4,1.0,1.0,1.0,0,0,0,0,0
敦南綠蔭美妝兩房,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,125.0,0,2.0,1.0,1.0,2.0,0,16,9.0,9.0,1.0,0,1,0,0,0
科技大樓站商三店面,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,148.0,0,,,,,0,12,-1.0,-1.0,1.0,0,1,0,0,0
忠孝敦化統領商辦空間,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,161.0,0,2.0,1.0,1.0,2.0,0,12,5.0,5.0,1.0,0,0,0,0,0
敦化安和捷運金店,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,181.0,0,1.0,1.0,1.0,1.0,0,7,1.0,1.0,1.0,0,0,0,0,0
【金華龍門・新生南靜巷庭院宅】,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,201.0,0,,2.0,2.0,,0,4,1.0,1.0,1.0,0,0,0,0,0
忠孝敦化景觀辦公,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,,,,,0,12,12.0,12.0,1.0,0,0,0,0,0
師大商圈面寬金店面,師大路,0,0,0,0,0,0,0,0,1,0,0,0,233.0,0,,,,,0,5,1.0,1.0,1.0,0,0,0,0,0
忠孝敦化統領商業大樓Ⅱ,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,,1.0,,,0,12,5.0,5.0,1.0,0,1,0,0,0
近忠孝新生!坡平4房華廈,新生南路一段,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0,4.0,2.0,2.0,4.0,0,7,5.0,5.0,1.0,0,0,0,1,0
SOGO大安名人巷景園,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,93.0,0,5.0,,5.0,5.0,0,12,5.0,5.0,1.0,0,1,0,0,0
SOGO人潮店面,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,116.0,0,,1.0,1.0,,0,7,1.0,1.0,1.0,0,0,0,0,0
忠孝SOGO國泰景園,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,130.0,0,5.0,,5.0,5.0,0,12,5.0,5.0,1.0,0,1,0,0,0
忠孝復興站 華廈邊間美4房,仁愛路三段,0,0,0,0,0,0,0,0,1,0,0,0,152.0,0,4.0,2.0,2.0,4.0,0,7,3.0,3.0,1.0,0,0,0,1,0
忠孝敦化統領收租辦公,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,1.0,1.0,1.0,1.0,0,12,5.0,5.0,1.0,0,0,0,0,0
忠孝統領投資精選,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,,,,,0,12,5.0,5.0,1.0,0,0,0,0,0
頂好名店二樓3%收租,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,194.0,0,,2.0,,,0,15,2.0,2.0,1.0,0,0,0,0,0
仁愛安和鑽石景觀4房豪邸,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,215.0,0,4.0,2.0,3.0,4.0,0,12,10.0,10.0,1.0,0,1,0,0,0
信義路四段．大安核心．景觀大戶,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,4.0,2.0,3.0,4.0,0,23,14.0,14.0,1.0,0,1,0,0,0
大安捷運電梯三房,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,67.0,0,,2.0,2.0,,0,12,7.0,7.0,1.0,0,1,0,0,0
東區忠孝統領高樓,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0,4.0,1.0,,4.0,0,12,12.0,12.0,1.0,0,0,0,0,0
成功國宅高樓3房面中庭,和平東路二段,0,0,0,0,0,0,0,0,1,0,0,0,115.0,0,3.0,2.0,5.0,3.0,0,17,8.0,8.0,1.0,0,1,0,0,0
信義安和四房鼎佳,通化街,0,0,0,0,0,0,0,0,1,0,0,0,139.0,0,4.0,2.0,2.0,4.0,0,5,5.0,5.0,1.0,0,1,0,0,0
敦南遠企三角窗店王,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,164.0,0,,1.0,1.0,,0,16,1.0,1.0,1.0,0,0,0,0,0
永康麗水一樓前後院可停車,潮州街,0,0,0,0,0,0,0,0,1,0,0,0,185.0,0,4.0,2.0,2.0,4.0,0,7,1.0,1.0,1.0,0,1,0,0,0
正仁愛安和獨立進出店辦,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,206.0,0,,,,,0,12,-1.0,-1.0,1.0,0,0,0,0,0
&上青田露臺戶,永康街,0,0,0,0,0,0,0,0,1,0,0,0,227.0,0,,2.0,3.0,,0,8,2.0,2.0,1.0,0,1,0,0,0
&忠孝復興高樓3房,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,247.0,0,3.0,2.0,2.0,3.0,0,16,9.0,9.0,1.0,0,1,0,0,0
忠孝復興捷運站電梯三房雙衞,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,39.0,0,,2.0,,,0,16,9.0,9.0,1.0,0,1,0,0,0
永康電梯鼎佳,信義路二段,0,0,0,0,0,0,0,0,1,0,0,0,67.0,0,6.0,4.0,2.0,6.0,0,6,6.0,6.0,1.0,0,1,0,0,0
忠孝敦化秒殺電梯宅,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,82.0,0,,1.0,1.0,,0,7,2.0,2.0,1.0,0,1,0,0,0
敦南大戶,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,115.0,0,,,,,0,7,-1.0,1.0,3.0,0,0,0,0,0
捷運台北新家住辦,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,,1.0,1.0,,0,17,7.0,7.0,1.0,0,0,0,0,0
忠孝復興稀有分租商辦,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,161.0,0,5.0,,5.0,5.0,0,11,9.0,9.0,1.0,0,0,0,0,0
秒殺瑞安超美一樓,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,185.0,0,3.0,2.0,2.0,3.0,0,7,1.0,1.0,1.0,0,1,0,0,0
捷運大安瑞安住辦一樓,瑞安街,0,0,0,0,0,0,0,0,1,0,0,0,205.0,0,,,,,0,7,-1.0,1.0,3.0,0,1,0,0,0
台大 Schuman精緻文藝歐式美屋,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,223.0,0,2.0,2.0,1.0,2.0,0,6,4.0,4.0,1.0,0,1,0,0,0
新生和平三角窗地下樓,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,243.0,0,,,,,0,12,-1.0,-1.0,1.0,0,0,0,0,0
近捷運信義安和透天,通安街,0,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1.0,2.0,1.0,1.0,0,1,1.0,1.0,1.0,0,0,0,0,1
古亭站金華學區宅,和平東路一段,0,0,0,0,0,0,0,0,1,0,0,0,66.0,0,1.0,1.0,1.0,1.0,0,12,4.0,4.0,1.0,0,1,0,0,0
大安森林公園捷運飯店,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,89.0,0,73.0,,,73.0,0,11,-3.0,11.0,15.0,0,1,0,0,0
&首泰信義28C,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,113.0,0,,1.0,3.0,,0,34,28.0,28.0,1.0,0,1,0,0,0
信義安和質感品味宅,通化街,0,0,0,0,0,0,0,0,1,0,0,0,136.0,0,1.0,2.0,1.0,1.0,0,7,3.0,3.0,1.0,0,1,0,0,0
光南信義捷運2樓雅寓,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,160.0,0,,,1.0,,0,5,2.0,2.0,1.0,0,1,0,0,0
大安森林豪邸雙車位,建國南路一段,0,0,0,0,0,0,0,0,1,0,0,0,183.0,1,3.0,2.0,2.0,3.0,0,14,6.0,6.0,1.0,0,1,0,0,0
忠孝敦化黃金店面,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,205.0,0,,,,,0,7,1.0,1.0,1.0,0,0,0,0,0
大安森捷運口三角窗店辦住,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,227.0,0,6.0,2.0,3.0,6.0,0,7,1.0,1.0,1.0,0,0,0,0,0
安和路二段投報店面,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,248.0,0,,,,,0,12,1.0,1.0,1.0,0,0,0,0,0
通化街優質兩房,通化街,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,2.0,1.0,1.0,2.0,0,5,4.0,4.0,1.0,0,1,0,0,0
國館低總醒目店面,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,71.0,0,,2.0,1.0,,0,7,1.0,1.0,1.0,0,0,0,0,0
G08台電大樓泰順街庭院一樓,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,3.0,2.0,2.0,3.0,0,5,-1.0,1.0,3.0,0,1,0,0,0
大安區仁愛首都一樓稀有戶,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,119.0,0,,,,,0,16,1.0,1.0,1.0,0,0,0,0,0
科技大樓站華固301燙金店面,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,143.0,0,,,,,0,23,1.0,1.0,1.0,0,1,0,0,0
信義安和站透天店面,文昌街,0,0,0,0,0,0,0,0,1,0,0,0,166.0,0,4.0,3.0,3.0,4.0,0,2,1.0,2.0,2.0,0,0,0,0,1
忠孝太平洋敦南麗舍,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,187.0,0,1.0,1.0,1.0,1.0,0,12,12.0,12.0,1.0,0,1,0,0,0
超A國際觀光臨江夜市透天,臨江街,0,0,0,0,0,0,0,0,1,0,0,0,200.0,0,,1.0,2.0,,0,3,1.0,3.0,3.0,0,0,0,0,1
新生南路(台大)金店面,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,227.0,0,1.0,2.0,2.0,1.0,0,6,1.0,1.0,1.0,0,0,0,0,0
仁愛聚富收租金庫,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,248.0,0,,,,,0,15,1.0,2.0,2.0,0,0,0,0,0
仁愛國小旁方正亮麗美寓,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1.0,2.0,2.0,1.0,0,5,5.0,5.0,1.0,0,1,0,0,0
大巨蛋正忠孝東金店面,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0,,,,,0,12,1.0,1.0,1.0,0,0,0,0,0
國泰一品名邸高樓層有車位,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,95.0,1,3.0,2.0,3.0,3.0,0,14,11.0,11.0,1.0,0,1,0,0,0
忠孝復興站東區SOGO商圈鑽石,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,117.0,0,,1.0,1.0,,0,10,1.0,1.0,1.0,0,0,0,0,0
仁愛國小旁方正亮麗美寓,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1.0,2.0,2.0,1.0,0,5,5.0,5.0,1.0,0,1,0,0,0
通安街都更透天,通安街,0,0,0,0,0,0,0,0,1,0,0,0,140.0,0,1.0,2.0,1.0,1.0,0,1,1.0,1.0,1.0,0,0,0,0,1
忠孝敦化東區人潮金店面,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,166.0,0,,,,,0,7,1.0,1.0,1.0,0,0,0,0,0
中正國中靜巷面寬低總價一樓,杭州南路二段,0,0,0,0,0,0,0,0,1,0,0,0,186.0,0,3.0,2.0,1.0,3.0,0,5,1.0,1.0,1.0,0,1,0,0,0
北科大金店面,市民大道三段,0,0,0,0,0,0,0,0,1,0,0,0,210.0,0,,2.0,1.0,,0,5,1.0,1.0,1.0,0,0,0,0,0
忠孝敦化辦住,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,230.0,0,,,1.0,,0,11,11.0,11.0,1.0,0,0,0,0,0
國館捷運麥當勞都更店面,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,41.0,0,,,,,0,7,-1.0,1.0,3.0,0,0,0,0,0
統創緻次頂樓景觀戶I,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,73.0,0,1.0,1.0,1.0,1.0,0,15,14.0,14.0,1.0,0,1,0,0,0
忠孝復興101景觀美廈,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,93.0,0,2.0,2.0,1.0,2.0,0,16,16.0,16.0,1.0,0,1,0,0,0
世貿雙捷運101景觀4房,基隆路二段,0,0,0,0,0,0,0,0,1,0,0,0,118.0,0,,,,,0,12,8.0,8.0,1.0,0,1,0,0,0
信義大安謙華黃金店面,信義路四段,0,0,0,0,0,0,0,0,1,0,0,0,141.0,0,,,,,0,15,1.0,2.0,2.0,0,0,0,0,0
通化雙享一樓宅,通化街,0,0,0,0,0,0,0,0,1,0,0,0,165.0,0,,2.0,5.0,,0,4,1.0,1.0,1.0,0,1,0,0,0
台大商圈10米面寬金店面,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,187.0,0,,,,,0,6,,,,0,0,0,0,0
東區黃金人潮店面,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,199.0,0,,2.0,,,0,11,1.0,1.0,1.0,0,0,0,0,0
敦南富邦藝樹高樓層1,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,227.0,0,3.0,2.0,2.0,3.0,0,20,12.0,12.0,1.0,0,1,0,0,0
科技大樓捷運挑高金店,復興南路二段,0,0,0,0,0,0,0,0,1,0,0,0,248.0,0,,,,,0,23,1.0,1.0,1.0,0,1,0,0,0
獨家!富邦藝術樹海發財樓2,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,42.0,0,3.0,2.0,2.0,3.0,0,20,8.0,8.0,1.0,0,1,0,0,0
名人巷公園景觀一樓,安東街,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,2.0,2.0,2.0,2.0,0,4,1.0,1.0,1.0,0,1,0,0,0
仁愛香榭景觀大廈,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,,,,,0,12,12.0,12.0,1.0,0,0,0,0,0
敦南富邦藝樹高樓層2,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,109.0,0,3.0,2.0,2.0,3.0,0,20,12.0,12.0,1.0,0,1,0,0,0
台北之星指標名邸,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,130.0,0,2.0,2.0,2.0,2.0,0,31,6.0,6.0,1.0,0,1,0,0,0
東區太平洋麗舍景觀高樓,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,150.0,0,1.0,1.0,1.0,1.0,0,12,12.0,12.0,1.0,0,1,0,0,0
大安名人巷收租一樓,復興南路一段,0,0,0,0,0,0,0,0,1,0,0,0,170.0,0,,,,,0,6,1.0,1.0,1.0,0,0,0,0,0
獨家!富邦藝術樹海發財樓1,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,185.0,0,3.0,2.0,2.0,3.0,0,20,8.0,8.0,1.0,0,1,0,0,0
台北星鑽大二房車位,忠孝東路三段,0,0,0,0,0,0,0,0,1,0,0,0,130.0,1,2.0,2.0,2.0,2.0,0,31,6.0,6.0,1.0,0,1,0,0,0
【師大｜金華龍門・龍安頂家】,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,212.0,0,3.0,2.0,2.0,3.0,0,4,4.0,4.0,1.0,0,1,0,0,0
台大面寬適百業金店面,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,,,,,0,6,1.0,1.0,1.0,0,0,0,0,0
金華龍門邊間鼎佳美寓,泰順街,0,0,0,0,0,0,0,0,1,0,0,0,58.0,0,5.0,2.0,2.0,5.0,0,4,4.0,4.0,1.0,0,1,0,0,0
國館捷運延吉華廈土地大,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,81.0,0,,,,,0,7,-1.0,-1.0,1.0,0,0,0,1,0
Y582敦南161巷置產收租,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,106.0,0,6.0,3.0,2.0,6.0,0,4,3.0,3.0,1.0,0,1,0,0,0
敦南富邦藝樹高樓層1,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,3.0,2.0,2.0,3.0,0,20,12.0,12.0,1.0,0,1,0,0,0
設籍首選！金華國中電梯新成屋,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,159.0,0,,,,,0,15,8.0,8.0,1.0,0,1,0,0,0
東區頂好名店城,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,179.0,0,,,,,0,15,2.0,2.0,1.0,0,0,0,0,0
臨江通化8888店面,臨江街,0,0,0,0,0,0,0,0,1,0,0,0,202.0,0,8.0,1.0,4.0,8.0,0,3,1.0,3.0,3.0,0,0,0,0,0
通化逆三角透天金店,通化街,0,0,0,0,0,0,0,0,1,0,0,0,222.0,0,,,,,0,4,1.0,4.0,4.0,0,0,0,0,1
大巨蛋東區A級稀有金店面,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,241.0,0,,,,,0,12,1.0,1.0,1.0,0,0,0,0,0
通化低總價一樓公寓,通化街,0,0,0,0,0,0,0,0,1,0,0,0,29.0,0,2.0,2.0,5.0,2.0,0,4,1.0,1.0,1.0,1,0,0,0,0
國館仁愛面寬店辦,仁愛路四段,0,0,0,0,0,0,0,0,1,0,0,0,67.0,0,,1.0,1.0,,0,14,1.0,1.0,1.0,0,0,0,0,0
潤泰大安富陽3房,臥龍街,0,0,0,0,0,0,0,0,1,0,0,0,92.0,0,3.0,2.0,2.0,3.0,0,23,21.0,21.0,1.0,0,1,0,0,0
遠企商圈電梯美三房,通化街,0,0,0,0,0,0,0,0,1,0,0,0,114.0,0,,2.0,3.0,,0,7,3.0,3.0,1.0,0,1,0,0,0
獨家!富邦藝術樹海發財樓1,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,3.0,2.0,2.0,3.0,0,20,8.0,8.0,1.0,0,1,0,0,0
大安新森＊雅巷頂佳,新生南路一段,0,0,0,0,0,0,0,0,1,0,0,0,160.0,0,3.0,2.0,2.0,3.0,0,5,5.0,5.0,1.0,0,1,0,0,0
C206忠孝敦化站辦公大樓,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,183.0,0,,,,,0,14,9.0,9.0,1.0,0,1,0,0,0
獨家!富邦藝術樹海發財樓2,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,199.0,0,3.0,2.0,2.0,3.0,0,20,8.0,8.0,1.0,0,1,0,0,0
敦南安和面寬金店面,安和路一段,0,0,0,0,0,0,0,0,1,0,0,0,221.0,0,,,1.0,,0,12,1.0,1.0,1.0,0,0,0,0,0
東區捷運黑土金店,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,234.0,0,1.0,1.0,1.0,1.0,0,4,1.0,1.0,1.0,0,0,0,0,0
信義安和大空間車庫一樓,通化街,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,5.0,2.0,2.0,5.0,0,5,1.0,1.0,1.0,0,1,0,0,0
忠孝敦化名人巷電梯高樓3房,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0,3.0,2.0,3.0,3.0,0,14,11.0,11.0,1.0,0,1,0,0,0
富保家徽,信義路三段,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0,4.0,2.0,2.0,4.0,0,13,4.0,4.0,1.0,0,0,0,0,0
大安稀有華廈美3房,安和路二段,0,0,0,0,0,0,0,0,1,0,0,0,118.0,0,3.0,2.0,3.0,3.0,0,7,2.0,2.0,1.0,0,0,0,1,0
統領商業大樓9樓商辦,忠孝東路四段,0,0,0,0,0,0,0,0,1,0,0,0,143.0,0,4.0,,,4.0,0,14,9.0,9.0,1.0,0,1,0,0,0
元大柏悅露臺樹海,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,164.0,0,3.0,3.0,4.0,3.0,0,17,3.0,3.0,1.0,0,1,0,0,0
鑄慕朝南坡車,光復南路,0,0,0,0,0,0,0,0,1,0,0,0,188.0,0,1.0,1.0,1.0,1.0,0,24,5.0,5.0,1.0,0,1,0,0,0
大安儷園二房車位,大安路二段,0,0,0,0,0,0,0,0,1,0,0,0,209.0,1,2.0,2.0,1.0,2.0,0,7,7.0,7.0,1.0,0,1,0,0,0
仁愛路三段銀行金店面,仁愛路三段,0,0,0,0,0,0,0,0,1,0,0,0,228.0,0,,,,,0,14,1.0,1.0,1.0,0,1,0,0,0
台大10米面寬黃金店面,新生南路三段,0,0,0,0,0,0,0,0,1,0,0,0,251.0,0,,3.0,2.0,,0,6,,,,0,0,0,0,0
敦南富邑高樓名邸,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,43.0,0,4.0,2.0,2.0,4.0,0,18,13.0,13.0,1.0,0,1,0,0,0
敦南國際名店,敦化南路二段,0,0,0,0,0,0,0,0,1,0,0,0,70.0,0,,,,,0,17,1.0,1.0,1.0,0,0,0,0,0
大安Money賦寓，捷運學區宅,羅斯福路三段,0,0,0,0,0,0,0,0,1,0,0,0,90.0,0,,,,,0,15,2.0,2.0,1.0,0,1,0,0,0
東區延吉金店面,延吉街,0,0,0,0,0,0,0,0,1,0,0,0,115.0,0,,,1.0,,0,5,1.0,1.0,1.0,0,0,0,0,0
敦化雙星頂級豪邸,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,138.0,0,,,,,0,14,9.0,9.0,1.0,0,1,0,0,0
E49大安挑高金店面,大安路一段,0,0,0,0,0,0,0,0,1,0,0,0,159.0,0,,,,,0,6,1.0,1.0,1.0,0,0,0,0,0
忠孝敦化捷運一層一戶,敦化南路一段,0,0,0,0,0,0,0,0,1,0,0,0,172.0,0,6.0,1.0,2.0,6.0,0,12,7.0,7.0,1.0,0,1,0,0,0
